homepod,8.104494595506317,-3.7828467862807593
executive,-14.010601355222548,15.181514576586492
uber,-19.670561172314606,16.68689328404994
january,-4.119770107139769,-5.125849130761683
devices,9.370792129594419,5.169968655177289
fitness_band,-0.7802813578959176,-22.289861324897977
heart,-6.136564023028245,-24.221222437301826
reminders,9.055488762132631,-3.853221368647051
black,-2.4778859006875966,-11.92856243959903
messages,11.620371719221845,3.633231370651775
jbl_everest,9.41745236491487,-4.234783974885379
ces,20.478196052859076,-4.37671242647857
interactive,-12.380582958569226,-12.525769025088037
amazon_echo,9.928526888457357,-5.083583827855289
amazon_echo_dot,9.931963996758716,-5.338156293008885
reliance_digital,14.543725976232185,-6.858125710344044
echo_dot,9.72006746163256,-5.873691291248787
launches,-6.629649633077345,-9.409138419995774
jiofi,3.452459207839858,-6.013315245587934
discount,-4.355737513047998,-11.332848939814701
service,-3.4071867070294926,0.3935370500389123
defense_department,-4.526734573238708,26.48667199862538
karan_bhatia,-3.5687740138915918,23.7891323858175
joseph_dunford,-3.5560015911072163,23.94962238053893
fox,-23.76699362113115,24.058143082544937
senate,-2.6198943117779376,22.99764521573783
silicon,-5.1031573631358,32.27538667247606
valley,-5.096738558703181,32.282736681423856
rosamund_pike,-17.324636676798676,1.7833472193173179
image,19.045445599081557,-5.991927679968467
mobile_data,5.613654823688158,4.498220662545059
swipe,-9.901651780318256,-19.26418681836255
france,-7.001761264189654,15.582190309345073
tax,-7.056963056298439,14.403766269577
giants,-6.688278126653711,-3.9054581280958116
samsung_galaxy_a50,10.753328816089185,-31.166720370008225
night_mode,19.87361988276421,4.180590471400113
edge,-4.409050158611809,-20.367657414038224
fujifilm_gfx,18.51045406142938,-9.88891612879366
square,23.708369423323834,9.078651894291783
l-mount,18.566759083909435,-9.224519785782388
art,16.423283585717595,-9.461267296444197
panasonic,16.245097476105357,-8.388667125663286
canon,20.14590597398506,-9.515841967773037
f1.4,18.638239064289348,-9.30847572934148
photokina,18.801751419001896,-9.264419410441564
lumix,18.70042790195267,-9.365244292425531
leica,17.28530735231388,-11.297809281877177
instax,18.323942233651227,-9.886753871546604
adobe_photoshop,31.883626380838276,4.829598466699504
using,1.8557103153413372,-3.7454672310412995
background,4.9198810691204695,9.835842666385533
tool,7.5794456410674655,10.340525883367711
online,-2.914575616511907,2.1562523003770844
launch,-2.3308504913735484,-5.644144001291601
artist,-7.186060307075675,-1.550489533230969
intel_uhd,28.844154507127477,-2.6060444228854265
gets,-2.2204507787754086,-4.8237804541191505
cny,5.734851806282483,-17.102230322986035
graphics,24.36986720130872,-2.8552913555454467
voip,6.42826118961196,8.717031827834946
voice,-2.288982798067632,-4.571880836351761
truecaller,-15.528889681413558,7.602968522334191
storm,-14.785091371252973,-14.54057440994004
wales,-11.96470838427297,17.34264819884153
belgium,-25.373254640328756,14.18842792407835
law,-9.471546484039248,-0.5054767713643271
mozilla,4.0288768310193195,6.905865777897528
basic,7.054091143591335,-20.4273531857659
microsoft_onedrive,5.0360119664374166,3.148093650554536
doordash,-20.18360494150098,19.879704769359876
nike,-9.789589857412308,-9.902892738378386
spotify,-0.6649969026606212,4.109520095312888
mint,-7.135374812671783,0.9971467040397567
channel,-3.6509810059276138,3.2433116492651144
selena_deckelmann,3.7503036062682518,7.146377575458946
thomson_reuters,-11.230610811766844,15.43241919041795
project_raven,3.669886164832434,7.257255171690975
bid,-11.010265462634372,26.269585245706562
darkmatter,3.986641275419642,6.837507203816891
firefox,4.5602034172681245,6.848285953443048
dark_souls,26.35823153777409,10.18322918511779
ps4_pro,24.01117672634325,11.473558074986206
kratos,-12.537000360538016,-10.866857827189632
god,-11.895223684057678,-11.365151752750192
lok_sabha,-2.278360954897189,12.809902269230943
details,-1.4528004123977716,-9.789481571139516
application,-1.9256356236724734,2.939269330673093
election,-2.9366640132240094,14.097569632745241
nvsp,-2.507363665955248,2.9253239070418373
latest,-2.6215873338672875,2.6921638749490997
epic,14.754576061593285,16.14272471796592
voter,-2.5585706251316775,2.9269556044287643
credit_suisse,-17.276247550094336,12.18677847141891
model,-21.28673600931448,23.54959543651485
morgan,17.25764461998319,-5.994791163022341
snapdragon_elite_gaming,9.499122413353549,-18.56548821277122
smart_stamina,13.051442415099018,-14.726932462950982
xperia_adaptive_charging,13.010096676729662,-14.720416503859607
sony_xperia,12.813955302748457,-14.863963095268629
vat,12.951137249375547,-12.770290394293468
purple,16.808325221274515,-8.844573559117963
pricing,2.087796557790216,-9.58920888246171
gbp,0.20524505406963464,-28.803820388791596
watch,-0.07909602271421505,-22.1338730265336
samsung_electronics,-11.784549031513812,21.128315490961093
google_duo,3.3854467354591975,-32.78292997136273
hub,8.666276230566638,-3.3779527847545388
hindi,-3.556195432682269,4.913517555739869
museum,-26.60548751270307,-5.162400777422522
tesla,-21.41678367539455,23.567043772753724
justice_department,-5.959627895961611,23.2970848650655
verizon_communications,-7.961771449541637,23.37362178902356
prepaid,-7.455177940297122,6.306572893815221
merger,-11.02241644785821,7.986008645052877
fcc,-5.631863825754359,-17.40722917000643
echo_auto,11.196036438134607,-5.535897579789734
holding_ltd,-14.656141419795528,23.09736307136183
alibaba,-19.68275805781706,16.65405347454114
renault,-15.489003335161799,20.237501114816506
audi,-16.019681300227436,20.8600038058995
honda,-17.952899425877916,19.198862074541243
california,-20.79871982536146,21.963835590626353
monsters,15.753737532925866,5.11683671464055
hunt,-17.51963715336739,-5.665515352763752
stranger,-14.561022405011544,-0.30686398666487547
southern_district,-16.89368921733653,29.502295109861336
samsung_electronics_america,4.192253420865566,24.57352389193361
gear_sport,29.820557578337116,-15.067007114985117
companies,-8.332396051406247,11.977045096159772
swatch,4.179136975417554,24.565944188388897
marketing,-7.06217229552299,-2.8402609606542826
magnification_zoom,14.599426818091803,-9.165417828452746
sony_india,14.740269002410319,-9.037638841988903
compact,14.782624471050033,-9.254484032263356
bionz,17.842944400792078,-9.087003446710353
adobe,7.899458130738373,12.62126762905116
catalina,9.521199668022335,8.627110479299759
display_google_chrome,6.104974966775858,4.441639839348722
region,9.693781638154075,3.3931114265270117
enter,5.737669944565538,4.129855203063582
language,6.161661291770369,4.282307428189076
things_season,-15.176039540722648,-0.1858341686369942
hawkins_crew_feel,-15.141153317310627,-0.15538867229426348
netflix_india,-15.474977701282983,0.6295537621655426
bradley_cooper,-19.278154349817672,0.4854074422819848
money,-15.087193969178388,7.470522003822659
releases,5.778210997822462,-8.986071351346864
love,-14.511542314980096,-2.3391102137945343
chief,-14.253673959453934,15.1449663470991
coffee,23.53016046519757,-0.08979512240913148
place,-15.09784219634538,-5.686956956527536
film,-13.427306908444061,-1.916216088525069
comedians,-14.167772296289623,-0.9714269911394883
bangkok,-20.243358739802925,-7.6956392499018875
monster,-14.595011212850467,0.18502801193838844
first,-2.585238452666432,-4.687226104591933
orange,-7.342877682021329,-8.995940966091327
getting,-2.2875505405637657,-4.3626392626849215
family,-4.3744704848587,2.828374851790847
tesla_ceo,-20.910177522140845,24.55192123274268
elon,-21.84275635583273,24.319180354489095
transparent_edition,7.788066398935897,-17.615953747697002
p20_pro,3.1065047083347204,-22.205412055467885
dxomark,1.3346817363828125,-16.443653297372514
mwc,7.140372253431675,-13.846307849186276
jio_gigafiber,-8.354042297603694,3.7447833183721366
twitter_ceo_jack_dorsey,2.3562918947540723,18.78748338589056
airtel_thanks,8.502499201902232,-34.57945528470936
airtel_v-fiber,-7.931450270578052,4.036014596733818
mediatek_helio_p22_soc,12.964946257353619,-22.17727933299644
oppo_r17_pro,16.49541044253566,-21.4398945856339
mediatek_helio_a22_soc,10.80010046469784,-20.212728196383445
teasers,3.01313878696197,-16.596258366892275
w10,-3.7862984249402523,-10.318510867103358
chinese,-5.851951272400836,-3.918342726296137
tenaa,5.332174255057422,-18.68518651401308
cc9,5.164350563354058,-17.009225683009483
trai,-5.508420659391387,4.348561087675354
cc9e,5.188462561777707,-17.111647970657856
mi.com,7.450173335188091,-20.592641304619995
sale,-4.184654407620098,-11.48620871497177
setup,4.6353017193190285,-12.853507161349365
models,12.729715405894602,-0.5927255065264858
hrx_edition,5.902506198852844,-34.451143008987025
part,-13.87035927521314,0.7103111680380342
band,-6.6737113516104145,-22.79624515110907
dlp,6.46037290942656,-5.6130030759590515
improvements,0.8292681050395239,-5.2510534895744705
starts,-4.955448301735205,-4.251832817442358
google_dns,6.133920600486979,4.389200802870278
fortnite_android,16.980549711033717,15.782951390170082
san_diego_comic-con,-19.504756086922633,-1.238389142992143
thanos,-22.769927499081135,-2.142367571449703
endgame,-23.281441013736618,-2.4511335617767025
strange,-22.148482614390915,-3.3899219894618056
doctor,-22.43310735760134,-4.027490471114096
living,-23.000113695473743,8.415058629388744
thor,-22.28466503515204,-4.452680588545597
hurricane_maria,-20.91427843633533,21.97833826938774
thai,-13.856828385462686,18.647888095447858
saga,-5.073703164493002,-9.035404608342736
android_oems,2.508096691869958,-17.17820887049009
ashes_cricket,19.31739403265386,12.519211344745424
don_bradman_cricket,17.54473923650856,13.136937904837291
xbox,21.69631966611835,13.6181651174397
ps4,23.05822732669613,15.089251929295237
ecb,-11.887360818004712,17.40596585034523
date,-3.3607806297603857,-6.720179056625519
canon_eos_m50,19.15728775278988,-10.137390510899781
eos_m50,18.856757916703362,-10.177390089749425
stm,19.343640335138147,-10.143515263365098
sensor,17.35912781997819,-12.770191355417866
snes_mini,18.400907821700358,10.780467255490315
comes,6.9652725174494625,15.872624353225724
mijia,6.375062411355329,-17.15528889355949
fifa,9.9480837671783,14.995922289366339
battlegrounds,16.21758934865886,23.37591584271343
playerunknown,16.21326063947515,23.378077915740565
don,-3.2344231463392075,-0.22427623884341755
count,14.746123284793029,14.78408713398709
player,4.885454093058265,-4.527977004409691
xbox_game_pass,20.69205736868254,14.721274924212613
survive,18.3117019475504,9.072341318840635
ps5,23.816101413897858,14.998190455968775
amazfit_pace,-4.057371992157304,-23.124868600931197
amazfit_verge,-4.634709425960751,-23.070647784405203
amazfit_stratos,-4.099668580434493,-23.382767430573715
huami,-4.698599804462033,-22.898829934977226
shares,-5.896552241508761,-3.1860533065400714
growth,-7.254802186432238,-3.1732946857099007
hit,-16.007004434844543,-4.199347475682622
western,-7.164372971858357,-5.428245203903945
hero5_black,21.16197862492031,-12.597681136349298
hero6_black,21.12702386157763,-12.573889552114379
hero5_session,21.18014814093486,-12.518420582859648
james_mcavoy,-19.290050914992026,-0.45372288926146864
dark_materials,-19.575137711197215,-0.8435734736553802
marvel_studios,-21.585135447305532,-1.3346971296656516
mcu_phase,-21.442825403809138,-1.4018917116165586
sir_philip_pullman,-19.482132399005547,-0.8216056669807174
universal_pictures,-21.882560070434945,0.23219464785707877
alex_kurtzman,-17.271475208781123,2.2531203970921387
san_diego,-12.167745863463368,25.192413957689585
ruth_wilson,-19.36802636004706,-1.03888791055621
boys,-15.265965177090946,-0.26958994498462957
sunday,-11.791170252790357,15.220922807927899
saturday,-26.09440477801788,7.51006177868298
trek,-16.811693957656427,-4.702537748006141
look,-14.20739954488802,-6.25453804631519
hall,-27.77938160527924,-0.3135461732162819
hbo,-17.91195892831424,-4.1995065561387035
preview,7.613210118749091,8.952505391966913
witcher,23.687476548221163,13.960477858762903
westworld,-10.800805252646558,-1.9039312369231405
marvel,-22.37965715848774,-2.9762860886995255
discovery,-16.230658154759208,-4.266368106155417
san,-5.25920940958953,-3.1324397407085236
bang_bang,2.9464269657071207,-23.054997002397467
fifa_mobile,2.706643868872751,-22.823996420896226
gpu_turbo,2.8645939195528958,-22.888997350031143
huawei_p30_lite,2.3707487507444456,-22.70316365153749
huawei_p20_lite,15.697526483072895,-16.443971319486828
nova,2.8799789496094323,-23.118292961574824
nba,11.739579846182597,15.192615271305748
erofs,2.8089549727475616,-22.81320504932504
ceo_elon_musk,-21.419646801599562,22.938233056506284
tesla_model,-20.910915858152983,23.531149368830928
aditya_shenoy,-7.35780102113196,-16.623286408464285
roydon_cerejo,11.570323727102885,-12.239764649024517
orbital,-7.373875797342572,-16.391605472032037
yoga_a940,27.873389696554245,-1.5924671809004216
ddr4_ram,29.517130191760238,-0.3748742836426911
surface_dial,21.589892988872982,0.9748054161560393
amazon_alexa,10.234381902191318,-5.490399636378039
lenovo_yoga_s940,27.70067778263551,-1.8901567413656164
windows_hello,29.428930397923963,-1.5311102402467383
aurora_black,18.242982440782495,-23.682860767555475
pcie_ssd,27.49048999405514,-1.169033721741863
yoga_s940,27.658632106325356,-1.806735897095652
lpddr3_ram,28.035998567367066,-1.2062764240081887
clock,1.6054782201536206,-8.663396502275345
aio,1.5663009911384527,-8.637211980406134
assist,18.78288470565474,-10.078468368559093
nest,6.889850640239731,-1.6418926327613022
dark_zones,22.192447871957214,16.048016167606225
location,6.357433173888216,10.792460011328727
samsung_m40,10.37662314370125,-23.504652983434774
india-first_galaxy_m-series,10.975346583818022,-28.702940241620595
electric,-9.674168959392777,-10.216755739528697
smart,0.883135639451454,-9.507003371481257
earphones,10.323708343942943,-10.888361922376141
mvp,19.356871931470472,3.1449433060648624
pad,-3.486988961790627,-13.729311355212024
ddos,-6.7473998921341805,-0.7853189852076621
room,-4.7574001493544955,3.4121641996711163
eur,-3.8792146314321463,-18.198171133532124
apple_tv+,-20.599001374154096,3.2035940043431097
volte,-2.704123230604241,-13.84226024195341
wii,16.705987032388272,20.92118792773119
destiny,-14.528603975429244,-14.388129634090259
launcher,7.285362670281036,1.910991725259476
password,-1.322938835246074,2.241356823989279
xperia_xa3,13.135526192212149,-14.475969717261515
winfuture,2.348223882307383,-26.71389935227324
hisilicon_kirin,11.498569984905439,-20.519074796374806
green,-1.511627331850664,-11.795898455617957
emerald,18.63605708371243,-13.625553561341496
sapphire,-2.150981744942016,-12.899343132724706
snapdragon_wear,-4.908230008764181,-24.58517096941711
samsung_galaxy_s10+,2.906553219705319,-27.598765795641953
fossil_sport,-4.874355715611152,-24.393688762867697
google_fit,-4.158964459745486,-24.540913559208345
gopro_hero6_black,20.95366099392699,-12.514197541991665
hevc,20.828429658341108,-12.776748480991388
protune,18.19263036550778,-7.1117443287931374
tap,1.0255431043875927,-7.784433556222708
shot,0.8977406478071727,-10.249728914163098
twitter_india,2.3085708098382733,18.70087965801363
army,-29.80853598778601,-14.022828520383781
huawei_p20_pro,21.53940015708306,-18.36239051881266
xbox_live,20.459302189143912,14.818283211353847
console,-0.056319135729597715,-1.1204177019780324
fujifilm_x-t100,19.746261690343776,-10.02864464808574
evf,20.096625372896387,-9.465783572770759
bill,-2.8503578043944775,10.885410798319956
act,-9.019920884647103,10.10936460315578
pan,-16.91613603923971,9.002546753092885
galaxy_a60,9.429893761906419,-31.717037627699597
galaxy_a10s,10.143973010278707,-30.35794058736673
galaxy_a10,9.61083317291744,-30.93406957346706
router,4.837367394827052,-5.999734976138129
given,17.80772673886912,-9.160415687120615
park,-5.6013692339646655,11.413829202767142
menlo,-1.3524644947388136,15.517849039483618
campus,-8.97718025979879,27.530527549000013
samsung_galaxy_buds,3.3964104782969646,-29.695201846032802
mortal_kombat,18.3854894194935,11.67629413773645
netherrealm_studios,19.176638797796414,14.605425437313107
everything,-14.290405190586037,-4.21598294500831
playstation,23.4671421856246,15.2240143384834
cryptocurrency,-1.4056137869368985,7.609216344741865
exchange,-7.874330928821946,-22.2037185647729
ice_universe,3.2572788101143284,-26.726920139027904
disney_india,-21.81888022515063,-2.6857329196513375
extra,-4.502531030746318,-7.247054444108721
help,-0.5116958034206691,3.1208095187127567
connect,-1.9450361459513128,3.264371753463087
double,-8.094571243825449,-15.282999417232734
reliance_communications,-11.269021596900847,7.275240601965471
reliance_jio_infocomm,-9.95848193808628,5.965201710227129
telecom_regulatory,-5.860032909210837,4.77311798729098
mukesh_ambani,-8.91182962968186,3.909439333417326
young,-17.29768835768409,-13.062230312585497
intel_celeron_n4000,28.73340179753237,-2.8199255136249923
education,19.867738398528424,-1.7797470461119982
terry_gou,-11.172504471353319,25.733187918207488
chairman,-5.426889093765805,-1.3442248418381508
black_widow,-22.555292329145413,-1.880528397017391
enix,23.687976518337138,9.129385721359691
captain,-22.93661870308159,-5.0137952989227195
cnbc,-6.118658685790379,12.241998119878142
apple_homepod,9.375033670662908,-8.432794507180319
bixby,3.451942228638087,-12.459788584062299
hong_kong,-13.546732172700429,22.999626063946362
afp,-25.571703703844612,3.2190970537964767
vivo_india_e-store,14.526097381694658,-22.238447835004898
network,-6.6296427401697064,0.9785256393947173
technologies,-6.257984213848688,-1.8434884824778441
philips_hue,10.762418380266292,-5.368626091788168
voice_match,8.067265157930414,-2.822130253930132
wars_jedi_fallen,12.355000741585485,13.608789636043475
respawn,12.323905409370601,13.662062938307317
order,12.184988416533946,13.41516904168698
privacy,0.6339928614470884,16.928606031493956
irish,0.7683493584377441,20.898501926729427
court,-5.7386356258681515,21.145141083036098
europeans,-4.907769530869436,14.98584775260793
f11_pro,15.08404317240331,-23.43330538287845
photo_credit,35.66569147120851,5.79082712983487
nintendo_switch_pro,18.299883501450875,14.170885949494158
old,18.090311248516922,14.20366714542226
tracker,-0.2584882301995165,-0.7537163083309347
march_android,1.6375862201940565,-17.68324223524131
ota_zip,1.7876378489864253,-18.612657405085223
facebook_ceo_mark_zuckerberg,-0.6842214980026204,16.492672220440603
greater,16.066464158078038,-4.809471058891327
gene_munster,-19.589189882813148,25.81776994999895
ceo_tim_cook,7.276054768965999,16.160879735664235
digital_india,4.320256916026426,28.950131858221507
research_manager,14.73073569760452,-4.669807844817982
idc_india,14.670301728256945,-4.652639236706439
sn750,25.41911844358361,-7.357517194707522
ssds,25.144988374362505,-6.960562673230312
cmr,16.086490405363747,-3.4914830895534985
nvme,23.48185089244234,-2.8955799859328772
digital,2.3441992780795693,4.136918363250857
freetime_unlimited,9.70684254575115,-6.505577315342711
amazon_ceo_jeff_bezos,-21.019831011701214,26.833302023627034
kids_edition,9.74558909574271,-6.476087623426865
click_generate_otp,-6.484976068593924,6.150473638132427
aadhaar_authentication_history,-6.403827686910385,6.2112358352933805
uidai,-4.422450775599949,7.827514036550603
satya_nadella,-4.675474209440164,28.248995026083556
steve_ballmer,-4.833290473855612,27.833930476022502
bill_gates,-4.798166474128933,27.877778356331063
netscape,-5.550449210450197,8.76260771924431
amazon.in,-3.8978652525706607,-11.796555857706057
variant,5.625447490303942,-16.91056529586151
asus_zenfone_max_pro,8.753189205976367,-23.246145190725354
smartphone,2.2568507446190247,-13.37210035468911
yoy,15.003048215687084,-4.488601062156797
counterpoint,15.531976712232522,-4.531095801463359
origin_access,24.871219104557703,11.68176884028901
hence,0.7398273099261706,-10.54688477523092
succeed,3.8170396302399614,-1.6822959505214057
without,3.6620889564560124,-1.99136941654792
fitbit_inspire,-7.01184325914387,-24.351031746738958
trackers,-6.153435125887126,-22.88924287880123
launched,-0.8292108765496802,-5.323957145620063
executive_officer,-14.313590239521595,15.21465381016631
apex,13.166422802894605,14.699407436778046
says,-5.7326373213501025,0.41305334790528636
february,-3.816188143705357,-5.324802050759283
nintendo_direct,19.037788820643865,12.949699480403424
taylor_swift,-8.776685557044972,-1.1024116672268844
fujifilm_india,18.334682749613094,-10.251563934943258
fujifilm_instax,17.061023095171013,-10.4789459362362
dyson_pure_hot+cool,-14.348455496741657,-20.234149249416262
director,-3.216634829442604,-3.419492904538536
gadgets,-6.332248254551405,-8.528269073474345
england,-24.31784123955812,7.126166593259944
affordable,7.504463682962089,-32.632500127337394
wwdc,9.700906069958341,8.927760148031597
morgan_stanley,-17.80826254015618,23.689172263949487
indians,9.827163618662498,25.689497140299967
playstation_store,20.70622920648483,13.871254520205913
xbox_store,22.42163070422478,10.19124574752489
vita,25.47021144363382,12.927935718397022
dlc,15.102360566698293,10.673761859685962
ps3,14.610045735243917,10.785396334331807
production,-14.741934615950655,-5.608722310823496
paytm_wallet,-7.837551942603989,-15.830272678698213
bank_account,-15.302375761394982,7.7309757626226725
team_san_jose,9.797775718071652,9.479448055544538
san_jose,9.969070956866018,9.707148597636692
mcenery,9.859033944769362,9.4334518867392
unreal_engine,19.146080819939872,11.13090559271916
respawn_entertainment,13.250924028245697,14.122805999748751
binny_bansal,-21.093483516236,14.081361827735703
sachin_bansal,-20.99865771844269,13.833770095132062
olixar,3.252975849454481,-12.896556951934922
nikkor,18.985377742839905,-8.614226755115304
exchange_commission,-20.15335831162164,25.012020594460026
mr._musk,-20.707853888689506,24.09823710400161
sec,-20.86242696550994,24.26661739456827
board,-5.956258961956491,-0.37698366941047434
sheryl_sandberg,-0.9776450340948236,18.44887427169743
sandberg,-0.6639771565431472,18.081131336420455
htc_vive,19.046669124020053,20.01028047062491
generation,6.379624249364317,19.947324081377346
headsets,6.640145497222914,-9.247180307620194
lumix_gh5s,17.074750533538637,-8.02305095484937
dual_native_iso,17.011385105112083,-7.955178379456116
sony_corp,-13.169712050774507,21.59320563224756
consumer_technology_association,-23.375765485020708,20.06599805631296
pixel_buds,9.79188223226716,-3.779441633832548
stage,-5.606005020370223,8.903749222097142
need,21.90319350844638,12.854056097608035
switch,16.574932351873443,20.819597921515115
gta,22.38533508158512,6.612146590793768
bluetooth_sig,5.4461487856608946,-19.304560979783957
airpods,-3.468944437985606,-20.85562018713143
health,-2.8220323668134952,-3.289709332288598
tweaks,6.92557939547426,-2.930934404378615
again,-2.9109129201199075,-6.807892586615472
galaxy_m30,11.69353461176154,-29.525511493519907
samsung_online_store,6.368996547808285,-27.840267650222746
vivo_v11_pro,15.66706478083503,-20.26126116125156
snapdragon_soc,9.736145921723843,-22.858987123347596
galaxy_a30,9.83054941048825,-31.201085891088066
samsung_galaxy_a30,9.881060056444474,-31.228142785644128
patch,0.949432494557951,-5.280147420811541
video_mode,21.2471029503645,-11.223441051384441
gen_core,28.430821262849957,-0.42004688549028796
shutter,18.31961314806981,-7.3090350501548
better,13.205415178237887,8.065996653597308
david_cicilline,-2.985055340649013,24.592119419561257
vice_president,1.583378810765406,24.889987130607484
republican,-4.343147943346106,23.889433688063626
knowledge,-3.601635485959429,23.316945493350275
congress,-24.36820012207269,16.51293436170858
sen.,-2.400858066014699,22.927884698513797
columbia,-5.954690250312273,19.64832975577915
rep.,-2.6053006330393265,24.634360776119774
lucy_koh,-12.046747024847427,24.984531358572475
federal_judge,-12.061708790684328,25.00789040529934
faa,-29.982658087891444,5.638929763770218
drone,-27.361405855917514,6.699662423244833
alliance,3.714685176881667,-14.004718259319596
jon_favreau,-19.435643936436254,-1.4226714867984864
nick_fury,-22.746758235156538,-1.6334007986171297
peter_parker,-22.663195803754217,-1.5294465346037949
far,-24.041370022518198,-3.226680712991432
ned,-22.97860237895844,-4.756966465651324
sergey_brin,-1.6445184420579695,24.37306344413269
bad,-12.450294857785176,-1.5953584628492345
dragonfly,-3.6453470285228824,24.232312273974994
apple_podcasts,12.541233662153012,4.890987592178707
july_android,0.7588891325750965,-18.425713747983462
dell_inspiron,29.537052973934124,-0.6152342967948669
dell_xps,30.91570026515609,0.8598468410981044
nvme_ssd,26.542928994901953,0.7002208292725169
inspiron,25.039055013741198,0.2731600236559309
uhd,3.329745940607669,-7.537027980068952
pichai,-2.4121501925746274,24.581751172503694
android_beta,6.811366854606033,1.1639107621589944
squad,-18.74570575044562,4.336291263856295
snap,0.6918855463122991,14.334249563554296
africa,-12.437211198760851,13.664208704890052
cable,-5.706195698743044,3.371329229520487
canon_dslr,16.243779916880083,-10.159955410180238
eos,19.956066986717378,-9.053142924170329
tweets,2.6107462593193396,17.565778373900766
j.j._abrams,-20.907035981311473,2.379041329193155
robot,-21.233469703648005,-3.8537151753627104
deal,-9.010183152972443,14.348695548791211
country,-20.0591805050895,9.139526656759621
stb,-8.589582747285638,4.8677705276474255
ps1,24.938795389150037,13.777481288119777
ps2,24.936187979834994,13.772064685280375
rocket,-15.418572798084014,-10.216425973225107
spectre,0.5266299679913592,-11.571611282579225
game_awards,19.16824901705768,9.440149829649046
monster_hunter,20.11999331519077,10.879489262060321
bash_cricket,18.253708096444566,13.393423821423623
best,-4.422061506628956,-7.367375306242891
awakens,-18.82720022863823,-5.533537873093712
battlefield,25.12233370037099,6.190487622238148
psx,23.310321875834433,6.789747297818356
episode,-18.731401432835845,-5.756242689717444
google_store,7.3540990968515985,-2.2800111540365413
vivo_india,15.183327289219099,-22.675963504892376
octa-core_snapdragon,18.432861664432387,-25.955470513235543
banking,-14.68178110383983,6.364636192573459
cash,-13.993162111002972,3.134099703415131
delivery,-21.657311058960204,7.088151199351814
fortnite_save,19.8104596458069,15.792248334049427
royale,17.121948211084447,15.133522470246048
debuts,0.750944802107946,0.7135338698843164
dell_technologies,-15.967876507028144,30.191369927231502
nikkei,-13.057248368904114,19.935323170464944
samsung_galaxy_fold,0.12713923575221792,-27.919128912591553
galaxy_s10+,2.925016896951305,-27.644328991493314
samsung_galaxy_s10e,3.3967227476635364,-28.438651180310064
faq,0.10115430920783006,-2.5067806556869123
debut,-0.8550110192126387,-21.967490626201368
dead_redemption,21.92973967911192,7.052864014236005
gran_turismo_sport,20.384149075628915,12.46037855305484
pubg_ps4,17.497612970978135,8.161989689622658
spider-man_ps4,20.881677437984333,14.105641669893178
ps4_slim,20.06331887201569,13.737451786004526
mrp,-5.868300307014336,-10.904306699987833
red,-1.655215139549443,-11.700114580190037
difference,6.325286263073885,-25.303891111150655
echo,9.004096433720097,-5.960024347320883
duplex,-8.49851484818523,-20.39265843429293
developers,0.7417471214566468,-2.527681845936742
commerce_committee,-0.9527655681458089,17.145991598097396
facebook_ceo,-0.5064710404248108,17.57772897730953
sri_lanka,-0.45943153967416617,10.358021359816833
judiciary,-2.835347804889748,24.45306166210298
myanmar,-2.148039472735708,16.869579009098405
zuckerberg,-1.7939121286049684,16.89635799694515
buzzfeed,-9.062140625511667,-4.595869575836168
muslim,-3.7618329520084917,17.701341457539446
russia,-5.391542769171453,16.714822297268988
rohingya,-3.776855966384914,17.570705670369982
vietnam,-10.633325705998303,19.35558855707361
priced,-6.871227850005499,-24.658324857316167
twd,-0.8383948733199152,-16.239323705307434
reports,-2.2533023311068954,-1.2971707112616417
tsmc,-3.5102562171813823,30.94235865596232
strategy_analytics,14.24675112774536,-4.312838567463057
john_wick,-22.659545180444805,0.43456568804239243
adds,-12.900682986266112,-7.380507028585965
drop,-0.16565608122877645,2.425083564724853
spot,5.705188392223355,-6.1526778369705255
maps,2.7324927846925493,2.5866329622338644
back,-27.268860880135723,-6.370878811042346
ask,-13.880244930241908,7.521517712839514
discounted,16.215779396104,-11.058387429981055
david_benioff,-18.526939340894735,-3.83555887443074
george_r.r,-18.583602324495562,-3.712039614873565
thrones,-18.493748133438753,-3.797229260028727
might,-25.56466455936559,-2.677691120888076
lucasfilm,-18.91064438522978,-5.044702407200354
martin,-18.330223504611844,-4.386960860118439
rogue,-18.592454235115763,-6.137775326936866
renders,0.600870404812966,-25.502909107402893
record,-9.518381284987672,-17.45309101889597
home_security_camera,13.22821253317491,-11.58192356610813
lens,5.343816509253707,-2.049287333031658
paytm_payments,-15.647195803814782,8.466758401596653
moves,-19.20297904922767,14.544519292354678
payments,-16.238956971329547,7.576118441495504
ace,-7.289861265913715,-24.387132732108174
combat,-13.167139148302525,-14.128518840149292
kids,-4.904059187168949,-0.2433049826821145
windows_lite,9.706497609583067,6.72428364563617
apple_store,11.353378272931888,0.473783757270438
worldwide_developers,9.82838914552287,9.307066691301673
student,-3.1412625917833923,-2.0792768045929773
science,-25.30781038764012,2.6186036317750836
web_authentication_api,6.15026492137855,5.459914341012691
police,-2.2073467649928147,-0.5252318946205005
forza,13.637220838659461,9.614175470575162
nvidia_g-sync,27.636200088238514,-0.3563454915344009
envy,27.303873731152738,-1.4198171498054448
weight,5.672616672814394,-12.724960550058631
big,-5.963008948407288,-7.13955937534242
amd,24.14634219701657,1.4009927116759282
google_ceo,-2.0315253066889603,24.778671039578395
